Amount,Price,Source,date,Buyback
1,275.14,PHP,2024-09-05,272.31
1,4147.89,SAR,2024-09-05,4106.4
1,1508.15,SEK,2024-09-05,1492.86
1,11921.77,SGD,2024-09-05,11795.92
1,454.92,THB,2024-09-05,450.26
1,15567.45,USD,2024-09-05,15412.55
1,0.63,VND,2024-09-05,0.62
0.1,186000.0,Lotus Archi,2024-09-06,126200.0
0.2,365000.0,Lotus Archi,2024-09-06,252400.0
0.5,712000.0,Lotus Archi,2024-09-06,631000.0
1.0,1364000.0,Lotus Archi,2024-09-06,1262000.0
2.0,2682000.0,Lotus Archi,2024-09-06,2524000.0
5.0,6673000.0,Lotus Archi,2024-09-06,6310000.0
10.0,13356000.0,Lotus Archi,2024-09-06,12620000.0
25.0,33314000.0,Lotus Archi,2024-09-06,31550000.0
50.0,66479000.0,Lotus Archi,2024-09-06,63100000.0
100.0,132858000.0,Lotus Archi,2024-09-06,126200000.0
0.5,757000.0,Antam,2024-09-06,631000.0
1.0,1414000.0,Antam,2024-09-06,1262000.0
2.0,2768000.0,Antam,2024-09-06,2524000.0
3.0,4127000.0,Antam,2024-09-06,3786000.0
5.0,6845000.0,Antam,2024-09-06,6310000.0
10.0,13635000.0,Antam,2024-09-06,12620000.0
25.0,33962000.0,Antam,2024-09-06,31550000.0
50.0,67845000.0,Antam,2024-09-06,63100000.0
100.0,135612000.0,Antam,2024-09-06,126200000.0
250.0,338765000.0,Antam,2024-09-06,315500000.0
500.0,677320000.0,Antam,2024-09-06,631000000.0
1000.0,1354600000.0,Antam,2024-09-06,1262000000.0
0.5,746000.0,Galeri 24,2024-09-06,641000.0
1,1382000.0,Galeri 24,2024-09-06,1283000.0
2,2711000.0,Galeri 24,2024-09-06,2566000.0
5,6683000.0,Galeri 24,2024-09-06,6416000.0
10,13275000.0,Galeri 24,2024-09-06,12833000.0
25,33153000.0,Galeri 24,2024-09-06,31925000.0
50,66253000.0,Galeri 24,2024-09-06,63851000.0
100,132492000.0,Galeri 24,2024-09-06,127702000.0
250,330966000.0,Galeri 24,2024-09-06,317683000.0
500,661931000.0,Galeri 24,2024-09-06,635367000.0
1000,1323861000.0,Galeri 24,2024-09-06,1270735000.0
1,10405.75,AUD,2024-09-06,10300.68
1,11893.9,BND,2024-09-06,11768.32
1,11461.7,CAD,2024-09-06,11346.81
1,18293.23,CHF,2024-09-06,18109.07
1,2180.78,CNH,2024-09-06,2158.96
1,2181.24,CNY,2024-09-06,2159.48
1,2301.23,DKK,2024-09-06,2278.2
1,17168.94,EUR,2024-09-06,16996.58
1,20360.82,GBP,2024-09-06,20156.7
1,1986.56,HKD,2024-09-06,1966.72
100,10783.35,JPY,2024-09-06,10675.31
1,11.59,KRW,2024-09-06,11.47
1,50720.67,KWD,2024-09-06,50199.55
1,0.7,LAK,2024-09-06,0.69
1,3573.38,MYR,2024-09-06,3534.57
1,1457.11,NOK,2024-09-06,1442.27
1,9597.32,NZD,2024-09-06,9500.3
1,4102.52,PGK,2024-09-06,3801.04
1,275.52,PHP,2024-09-06,272.68
1,4125.81,SAR,2024-09-06,4084.54
1,1504.8,SEK,2024-09-06,1489.62
1,11893.9,SGD,2024-09-06,11768.32
1,459.69,THB,2024-09-06,454.85
1,15487.05,USD,2024-09-06,15332.95
1,0.63,VND,2024-09-06,0.62
0.1,186000.0,Lotus Archi,2024-09-08,126200.0
0.2,365000.0,Lotus Archi,2024-09-08,252400.0
0.5,712000.0,Lotus Archi,2024-09-08,631000.0
1.0,1364000.0,Lotus Archi,2024-09-08,1262000.0
2.0,2682000.0,Lotus Archi,2024-09-08,2524000.0
5.0,6673000.0,Lotus Archi,2024-09-08,6310000.0
10.0,13356000.0,Lotus Archi,2024-09-08,12620000.0
25.0,33314000.0,Lotus Archi,2024-09-08,31550000.0
50.0,66479000.0,Lotus Archi,2024-09-08,63100000.0
100.0,132858000.0,Lotus Archi,2024-09-08,126200000.0
0.5,752500.0,Antam,2024-09-08,627000.0
1.0,1405000.0,Antam,2024-09-08,1254000.0
2.0,2750000.0,Antam,2024-09-08,2508000.0
3.0,4100000.0,Antam,2024-09-08,3762000.0
5.0,6800000.0,Antam,2024-09-08,6270000.0
10.0,13545000.0,Antam,2024-09-08,12540000.0
25.0,33737000.0,Antam,2024-09-08,31350000.0
50.0,67395000.0,Antam,2024-09-08,62700000.0
100.0,134712000.0,Antam,2024-09-08,125400000.0
250.0,336515000.0,Antam,2024-09-08,313500000.0
500.0,672820000.0,Antam,2024-09-08,627000000.0
1000.0,1345600000.0,Antam,2024-09-08,1254000000.0
0.5,743000.0,Galeri 24,2024-09-08,634000.0
1,1378000.0,Galeri 24,2024-09-08,1268000.0
2,2702000.0,Galeri 24,2024-09-08,2536000.0
5,6663000.0,Galeri 24,2024-09-08,6340000.0
10,13233000.0,Galeri 24,2024-09-08,12680000.0
25,33049000.0,Galeri 24,2024-09-08,31544000.0
50,66044000.0,Galeri 24,2024-09-08,63089000.0
100,132074000.0,Galeri 24,2024-09-08,126179000.0
250,329921000.0,Galeri 24,2024-09-08,313894000.0
500,659841000.0,Galeri 24,2024-09-08,627788000.0
1000,1319682000.0,Galeri 24,2024-09-08,1255577000.0
1,10405.75,AUD,2024-09-08,10300.68
1,11893.9,BND,2024-09-08,11768.32
1,11461.7,CAD,2024-09-08,11346.81
1,18293.23,CHF,2024-09-08,18109.07
1,2180.78,CNH,2024-09-08,2158.96
1,2181.24,CNY,2024-09-08,2159.48
1,2301.23,DKK,2024-09-08,2278.2
1,17168.94,EUR,2024-09-08,16996.58
1,20360.82,GBP,2024-09-08,20156.7
1,1986.56,HKD,2024-09-08,1966.72
100,10783.35,JPY,2024-09-08,10675.31
1,11.59,KRW,2024-09-08,11.47
1,50720.67,KWD,2024-09-08,50199.55
1,0.7,LAK,2024-09-08,0.69
1,3573.38,MYR,2024-09-08,3534.57
1,1457.11,NOK,2024-09-08,1442.27
1,9597.32,NZD,2024-09-08,9500.3
1,4102.52,PGK,2024-09-08,3801.04
1,275.52,PHP,2024-09-08,272.68
1,4125.81,SAR,2024-09-08,4084.54
1,1504.8,SEK,2024-09-08,1489.62
1,11893.9,SGD,2024-09-08,11768.32
1,459.69,THB,2024-09-08,454.85
1,15487.05,USD,2024-09-08,15332.95
1,0.63,VND,2024-09-08,0.62
0.1,186000.0,Lotus Archi,2024-09-09,124700.0
0.2,365000.0,Lotus Archi,2024-09-09,249400.0
0.5,712000.0,Lotus Archi,2024-09-09,623500.0
1.0,1364000.0,Lotus Archi,2024-09-09,1247000.0
2.0,2682000.0,Lotus Archi,2024-09-09,2494000.0
5.0,6673000.0,Lotus Archi,2024-09-09,6235000.0
10.0,13356000.0,Lotus Archi,2024-09-09,12470000.0
25.0,33314000.0,Lotus Archi,2024-09-09,31175000.0
50.0,66479000.0,Lotus Archi,2024-09-09,62350000.0
100.0,132858000.0,Lotus Archi,2024-09-09,124700000.0
0.5,749000.0,Antam,2024-09-09,623500.0
1.0,1398000.0,Antam,2024-09-09,1247000.0
2.0,2736000.0,Antam,2024-09-09,2494000.0
3.0,4079000.0,Antam,2024-09-09,3741000.0
5.0,6765000.0,Antam,2024-09-09,6235000.0
10.0,13475000.0,Antam,2024-09-09,12470000.0
25.0,33562000.0,Antam,2024-09-09,31175000.0
50.0,67045000.0,Antam,2024-09-09,62350000.0
100.0,134012000.0,Antam,2024-09-09,124700000.0
250.0,334765000.0,Antam,2024-09-09,311750000.0
500.0,669320000.0,Antam,2024-09-09,623500000.0
1000.0,1338600000.0,Antam,2024-09-09,1247000000.0
0.5,738000.0,Galeri 24,2024-09-09,632000.0
1,1370000.0,Galeri 24,2024-09-09,1264000.0
2,2687000.0,Galeri 24,2024-09-09,2528000.0
5,6626000.0,Galeri 24,2024-09-09,6322000.0
10,13159000.0,Galeri 24,2024-09-09,12644000.0
25,32865000.0,Galeri 24,2024-09-09,31456000.0
50,65677000.0,Galeri 24,2024-09-09,62913000.0
100,131342000.0,Galeri 24,2024-09-09,125826000.0
250,328093000.0,Galeri 24,2024-09-09,313016000.0
500,656184000.0,Galeri 24,2024-09-09,626032000.0
1000,1312367000.0,Galeri 24,2024-09-09,1252064000.0
1,10409.44,AUD,2024-09-09,10299.75
1,11902.97,BND,2024-09-09,11783.62
1,11447.84,CAD,2024-09-09,11333.09
1,18360.9,CHF,2024-09-09,18167.41
1,2181.21,CNH,2024-09-09,2159.39
1,2180.44,CNY,2024-09-09,2158.68
1,2302.02,DKK,2024-09-09,2278.95
1,17177.59,EUR,2024-09-09,17005.14
1,20373.96,GBP,2024-09-09,20160.52
1,1982.5,HKD,2024-09-09,1962.75
100,10842.07,JPY,2024-09-09,10733.43
1,11.63,KRW,2024-09-09,11.51
1,50608.86,KWD,2024-09-09,50072.48
1,0.7,LAK,2024-09-09,0.69
1,3570.34,MYR,2024-09-09,3531.55
1,1457.81,NOK,2024-09-09,1442.99
1,9624.64,NZD,2024-09-09,9524.28
1,3961.09,PGK,2024-09-09,3806.96
1,276.32,PHP,2024-09-09,273.44
1,4115.64,SAR,2024-09-09,4074.47
1,1511.96,SEK,2024-09-09,1496.63
1,11902.97,SGD,2024-09-09,11783.62
1,460.34,THB,2024-09-09,455.35
1,15448.86,USD,2024-09-09,15295.14
1,0.63,VND,2024-09-09,0.62
0.1,186000.0,Lotus Archi,2024-09-13,127500.0
0.2,365000.0,Lotus Archi,2024-09-13,255000.0
0.5,712000.0,Lotus Archi,2024-09-13,637500.0
1.0,1364000.0,Lotus Archi,2024-09-13,1275000.0
2.0,2682000.0,Lotus Archi,2024-09-13,2550000.0
5.0,6673000.0,Lotus Archi,2024-09-13,6375000.0
10.0,13356000.0,Lotus Archi,2024-09-13,12750000.0
25.0,33314000.0,Lotus Archi,2024-09-13,31875000.0
50.0,66479000.0,Lotus Archi,2024-09-13,63750000.0
100.0,132858000.0,Lotus Archi,2024-09-13,127500000.0
0.5,764500.0,Antam,2024-09-13,637500.0
1.0,1429000.0,Antam,2024-09-13,1275000.0
2.0,2798000.0,Antam,2024-09-13,2550000.0
3.0,4172000.0,Antam,2024-09-13,3825000.0
5.0,6920000.0,Antam,2024-09-13,6375000.0
10.0,13785000.0,Antam,2024-09-13,12750000.0
25.0,34337000.0,Antam,2024-09-13,31875000.0
50.0,68595000.0,Antam,2024-09-13,63750000.0
100.0,137112000.0,Antam,2024-09-13,127500000.0
250.0,342515000.0,Antam,2024-09-13,318750000.0
500.0,684820000.0,Antam,2024-09-13,637500000.0
1000.0,1369600000.0,Antam,2024-09-13,1275000000.0
0.5,751000.0,Galeri 24,2024-09-13,642000.0
1,1393000.0,Galeri 24,2024-09-13,1285000.0
2,2732000.0,Galeri 24,2024-09-13,2571000.0
5,6737000.0,Galeri 24,2024-09-13,6428000.0
10,13380000.0,Galeri 24,2024-09-13,12857000.0
25,33414000.0,Galeri 24,2024-09-13,31986000.0
50,66776000.0,Galeri 24,2024-09-13,63972000.0
100,133537000.0,Galeri 24,2024-09-13,127944000.0
250,333579000.0,Galeri 24,2024-09-13,318286000.0
500,667156000.0,Galeri 24,2024-09-13,636572000.0
1000,1334310000.0,Galeri 24,2024-09-13,1273144000.0
1,10320.18,AUD,2024-09-13,10214.43
1,11867.75,BND,2024-09-13,11748.77
1,11414.97,CAD,2024-09-13,11297.23
1,18143.41,CHF,2024-09-13,17960.79
1,2173.74,CNH,2024-09-13,2151.87
1,2175.54,CNY,2024-09-13,2153.8
1,2285.92,DKK,2024-09-13,2263.05
1,17058.76,EUR,2024-09-13,16887.5
1,20201.77,GBP,2024-09-13,19999.24
1,1986.76,HKD,2024-09-13,1966.96
100,10866.71,JPY,2024-09-13,10757.83
1,11.55,KRW,2024-09-13,11.43
1,50753.54,KWD,2024-09-13,50232.11
1,0.7,LAK,2024-09-13,0.69
1,3575.52,MYR,2024-09-13,3536.68
1,1429.66,NOK,2024-09-13,1414.91
1,9501.89,NZD,2024-09-13,9405.81
1,3969.06,PGK,2024-09-13,3814.49
1,275.87,PHP,2024-09-13,273.02
1,4129.96,SAR,2024-09-13,4088.65
1,1491.35,SEK,2024-09-13,1476.17
1,11867.75,SGD,2024-09-13,11748.77
1,459.48,THB,2024-09-13,454.63
1,15498.1,USD,2024-09-13,15343.9
1,0.63,VND,2024-09-13,0.62
0.1,187000.0,Lotus Archi,2024-09-17,128900.0
0.2,369000.0,Lotus Archi,2024-09-17,257800.0
0.5,727000.0,Lotus Archi,2024-09-17,644500.0
1.0,1394000.0,Lotus Archi,2024-09-17,1289000.0
2.0,2743000.0,Lotus Archi,2024-09-17,2578000.0
5.0,6827000.0,Lotus Archi,2024-09-17,6445000.0
10.0,13662000.0,Lotus Archi,2024-09-17,12890000.0
25.0,34081000.0,Lotus Archi,2024-09-17,32225000.0
50.0,68013000.0,Lotus Archi,2024-09-17,64450000.0
100.0,135927000.0,Lotus Archi,2024-09-17,128900000.0
0.5,772000.0,Antam,2024-09-17,645000.0
1.0,1444000.0,Antam,2024-09-17,1290000.0
2.0,2828000.0,Antam,2024-09-17,2580000.0
3.0,4217000.0,Antam,2024-09-17,3870000.0
5.0,6995000.0,Antam,2024-09-17,6450000.0
10.0,13935000.0,Antam,2024-09-17,12900000.0
25.0,34712000.0,Antam,2024-09-17,32250000.0
50.0,69345000.0,Antam,2024-09-17,64500000.0
100.0,138612000.0,Antam,2024-09-17,129000000.0
250.0,346265000.0,Antam,2024-09-17,322500000.0
500.0,692320000.0,Antam,2024-09-17,645000000.0
1000.0,1384600000.0,Antam,2024-09-17,1290000000.0
0.5,759000.0,Galeri 24,2024-09-17,655000.0
1,1409000.0,Galeri 24,2024-09-17,1311000.0
2,2762000.0,Galeri 24,2024-09-17,2623000.0
5,6811000.0,Galeri 24,2024-09-17,6558000.0
10,13526000.0,Galeri 24,2024-09-17,13117000.0
25,33781000.0,Galeri 24,2024-09-17,32632000.0
50,67508000.0,Galeri 24,2024-09-17,65264000.0
100,135001000.0,Galeri 24,2024-09-17,130528000.0
250,337236000.0,Galeri 24,2024-09-17,324714000.0
500,674470000.0,Galeri 24,2024-09-17,649429000.0
1000,1348938000.0,Galeri 24,2024-09-17,1298858000.0
1,10405.47,AUD,2024-09-17,10295.8
1,11919.33,BND,2024-09-17,11799.83
1,11407.32,CAD,2024-09-17,11292.99
1,18250.64,CHF,2024-09-17,18066.93
1,2181.03,CNH,2024-09-17,2159.24
1,2181.61,CNY,2024-09-17,2159.78
1,2300.89,DKK,2024-09-17,2277.86
1,17171.11,EUR,2024-09-17,16997.2
1,20357.31,GBP,2024-09-17,20144.03
1,1984.93,HKD,2024-09-17,1965.15
100,10983.27,JPY,2024-09-17,10873.22
1,11.66,KRW,2024-09-17,11.54
1,50762.39,KWD,2024-09-17,50240.85
1,0.7,LAK,2024-09-17,0.69
1,3598.8,MYR,2024-09-17,3558.85
1,1450.63,NOK,2024-09-17,1435.92
1,9578.73,NZD,2024-09-17,9477.29
1,3963.4,PGK,2024-09-17,3809.0
1,276.56,PHP,2024-09-17,273.57
1,4125.68,SAR,2024-09-17,4084.19
1,1511.38,SEK,2024-09-17,1496.05
1,11919.33,SGD,2024-09-17,11799.83
1,464.65,THB,2024-09-17,459.89
1,15482.02,USD,2024-09-17,15327.98
1,0.63,VND,2024-09-17,0.62
0.1,187000.0,Lotus Archi,2024-09-19,127200.0
0.2,369000.0,Lotus Archi,2024-09-19,254400.0
0.5,727000.0,Lotus Archi,2024-09-19,636000.0
1.0,1394000.0,Lotus Archi,2024-09-19,1272000.0
2.0,2743000.0,Lotus Archi,2024-09-19,2544000.0
5.0,6827000.0,Lotus Archi,2024-09-19,6360000.0
10.0,13662000.0,Lotus Archi,2024-09-19,12720000.0
25.0,34081000.0,Lotus Archi,2024-09-19,31800000.0
50.0,68013000.0,Lotus Archi,2024-09-19,63600000.0
100.0,135927000.0,Lotus Archi,2024-09-19,127200000.0
0.5,765000.0,Antam,2024-09-19,636000.0
1.0,1430000.0,Antam,2024-09-19,1272000.0
2.0,2800000.0,Antam,2024-09-19,2544000.0
3.0,4175000.0,Antam,2024-09-19,3816000.0
5.0,6925000.0,Antam,2024-09-19,6360000.0
10.0,13795000.0,Antam,2024-09-19,12720000.0
25.0,34362000.0,Antam,2024-09-19,31800000.0
50.0,68645000.0,Antam,2024-09-19,63600000.0
100.0,137212000.0,Antam,2024-09-19,127200000.0
250.0,342765000.0,Antam,2024-09-19,318000000.0
500.0,685320000.0,Antam,2024-09-19,636000000.0
1000.0,1370600000.0,Antam,2024-09-19,1272000000.0
0.5,752000.0,Galeri 24,2024-09-19,647000.0
1,1394000.0,Galeri 24,2024-09-19,1294000.0
2,2734000.0,Galeri 24,2024-09-19,2588000.0
5,6742000.0,Galeri 24,2024-09-19,6470000.0
10,13390000.0,Galeri 24,2024-09-19,12940000.0
25,33441000.0,Galeri 24,2024-09-19,32192000.0
50,66828000.0,Galeri 24,2024-09-19,64384000.0
100,133642000.0,Galeri 24,2024-09-19,128769000.0
250,334501000.0,Galeri 24,2024-09-19,320337000.0
500,669001000.0,Galeri 24,2024-09-19,640674000.0
1000,1338001000.0,Galeri 24,2024-09-19,1281349000.0
1,10456.25,AUD,2024-09-19,10350.68
1,11919.91,BND,2024-09-19,11794.02
1,11353.22,CAD,2024-09-19,11239.42
1,18273.81,CHF,2024-09-19,18081.27
1,2175.26,CNH,2024-09-19,2153.5
1,2175.75,CNY,2024-09-19,2153.98
1,2301.06,DKK,2024-09-19,2278.06
1,17171.52,EUR,2024-09-19,16997.6
1,20361.77,GBP,2024-09-19,20157.64
1,1979.36,HKD,2024-09-19,1959.59
100,10873.1,JPY,2024-09-19,10764.15
1,11.66,KRW,2024-09-19,11.54
1,50614.36,KWD,2024-09-19,50077.87
1,0.7,LAK,2024-09-19,0.69
1,3643.54,MYR,2024-09-19,3603.88
1,1456.21,NOK,2024-09-19,1441.36
1,9589.27,NZD,2024-09-19,9486.22
1,3946.16,PGK,2024-09-19,3792.35
1,276.96,PHP,2024-09-19,273.96
1,4110.4,SAR,2024-09-19,4069.07
1,1514.86,SEK,2024-09-19,1499.54
1,11919.91,SGD,2024-09-19,11794.02
1,463.4,THB,2024-09-19,458.38
1,15426.75,USD,2024-09-19,15273.25
1,0.63,VND,2024-09-19,0.62
0.1,187000.0,Lotus Archi,2024-09-21,128500.0
0.2,369000.0,Lotus Archi,2024-09-21,257000.0
0.5,727000.0,Lotus Archi,2024-09-21,642500.0
1.0,1394000.0,Lotus Archi,2024-09-21,1285000.0
2.0,2743000.0,Lotus Archi,2024-09-21,2570000.0
5.0,6827000.0,Lotus Archi,2024-09-21,6425000.0
10.0,13662000.0,Lotus Archi,2024-09-21,12850000.0
25.0,34081000.0,Lotus Archi,2024-09-21,32125000.0
50.0,68013000.0,Lotus Archi,2024-09-21,64250000.0
100.0,135927000.0,Lotus Archi,2024-09-21,128500000.0
0.5,777500.0,Antam,2024-09-21,647500.0
1.0,1455000.0,Antam,2024-09-21,1295000.0
2.0,2850000.0,Antam,2024-09-21,2590000.0
3.0,4250000.0,Antam,2024-09-21,3885000.0
5.0,7050000.0,Antam,2024-09-21,6475000.0
10.0,14045000.0,Antam,2024-09-21,12950000.0
25.0,34987000.0,Antam,2024-09-21,32375000.0
50.0,69895000.0,Antam,2024-09-21,64750000.0
100.0,139712000.0,Antam,2024-09-21,129500000.0
250.0,349015000.0,Antam,2024-09-21,323750000.0
500.0,697820000.0,Antam,2024-09-21,647500000.0
1000.0,1395600000.0,Antam,2024-09-21,1295000000.0
0.5,757000.0,Galeri 24,2024-09-21,653000.0
1,1403000.0,Galeri 24,2024-09-21,1306000.0
2,2752000.0,Galeri 24,2024-09-21,2613000.0
5,6784000.0,Galeri 24,2024-09-21,6533000.0
10,13474000.0,Galeri 24,2024-09-21,13066000.0
25,33650000.0,Galeri 24,2024-09-21,32505000.0
50,67247000.0,Galeri 24,2024-09-21,65010000.0
100,134478000.0,Galeri 24,2024-09-21,130021000.0
250,336595000.0,Galeri 24,2024-09-21,323452000.0
500,673189000.0,Galeri 24,2024-09-21,646904000.0
1000,1346377000.0,Galeri 24,2024-09-21,1293808000.0
1,10480.93,AUD,2024-09-21,10370.57
1,11888.44,BND,2024-09-21,11763.78
1,11332.47,CAD,2024-09-21,11218.89
1,18162.23,CHF,2024-09-21,17979.4
1,2172.65,CNH,2024-09-21,2150.91
1,2173.32,CNY,2024-09-21,2151.67
1,2295.76,DKK,2024-09-21,2272.81
1,17125.62,EUR,2024-09-21,16953.7
1,20355.01,GBP,2024-09-21,20144.88
1,1971.67,HKD,2024-09-21,1952.03
100,10782.87,JPY,2024-09-21,10674.83
1,11.57,KRW,2024-09-21,11.45
1,50378.51,KWD,2024-09-21,49860.91
1,0.7,LAK,2024-09-21,0.69
1,3630.3,MYR,2024-09-21,3589.09
1,1466.82,NOK,2024-09-21,1450.91
1,9597.53,NZD,2024-09-21,9500.52
1,3928.43,PGK,2024-09-21,3775.26
1,276.37,PHP,2024-09-21,273.52
1,4094.19,SAR,2024-09-21,4053.23
1,1515.88,SEK,2024-09-21,1500.28
1,11888.44,SGD,2024-09-21,11763.78
1,463.45,THB,2024-09-21,458.43
1,15363.43,USD,2024-09-21,15210.57
1,0.62,VND,2024-09-21,0.62
0.1,187000.0,Lotus Archi,2024-09-24,129500.0
0.2,369000.0,Lotus Archi,2024-09-24,259000.0
0.5,727000.0,Lotus Archi,2024-09-24,647500.0
1.0,1394000.0,Lotus Archi,2024-09-24,1295000.0
2.0,2743000.0,Lotus Archi,2024-09-24,2590000.0
5.0,6827000.0,Lotus Archi,2024-09-24,6475000.0
10.0,13662000.0,Lotus Archi,2024-09-24,12950000.0
25.0,34081000.0,Lotus Archi,2024-09-24,32375000.0
50.0,68013000.0,Lotus Archi,2024-09-24,64750000.0
100.0,135927000.0,Lotus Archi,2024-09-24,129500000.0
0.5,771500.0,Antam,2024-09-24,641500.0
1.0,1443000.0,Antam,2024-09-24,1283000.0
2.0,2826000.0,Antam,2024-09-24,2566000.0
3.0,4214000.0,Antam,2024-09-24,3849000.0
5.0,6990000.0,Antam,2024-09-24,6415000.0
10.0,13925000.0,Antam,2024-09-24,12830000.0
25.0,34687000.0,Antam,2024-09-24,32075000.0
50.0,69295000.0,Antam,2024-09-24,64150000.0
100.0,138512000.0,Antam,2024-09-24,128300000.0
250.0,346015000.0,Antam,2024-09-24,320750000.0
500.0,691820000.0,Antam,2024-09-24,641500000.0
1000.0,1383600000.0,Antam,2024-09-24,1283000000.0
0.5,761000.0,Galeri 24,2024-09-24,651000.0
1,1412000.0,Galeri 24,2024-09-24,1302000.0
2,2769000.0,Galeri 24,2024-09-24,2604000.0
5,6826000.0,Galeri 24,2024-09-24,6510000.0
10,13558000.0,Galeri 24,2024-09-24,13021000.0
25,33859000.0,Galeri 24,2024-09-24,32394000.0
50,67665000.0,Galeri 24,2024-09-24,64789000.0
100,135316000.0,Galeri 24,2024-09-24,129579000.0
250,338689000.0,Galeri 24,2024-09-24,322353000.0
500,677377000.0,Galeri 24,2024-09-24,644707000.0
1000,1354752000.0,Galeri 24,2024-09-24,1289415000.0
1,10393.74,AUD,2024-09-24,10288.81
1,11811.04,BND,2024-09-24,11692.62
1,11243.06,CAD,2024-09-24,11130.38
1,17935.8,CHF,2024-09-24,17755.26
1,2162.21,CNH,2024-09-24,2140.58
1,2163.22,CNY,2024-09-24,2141.58
1,2271.66,DKK,2024-09-24,2248.93
1,16944.79,EUR,2024-09-24,16774.68
1,20247.03,GBP,2024-09-24,20044.07
1,1960.57,HKD,2024-09-24,1940.99
100,10631.58,JPY,2024-09-24,10525.07
1,11.41,KRW,2024-09-24,11.28
1,50047.37,KWD,2024-09-24,49533.18
1,0.69,LAK,2024-09-24,0.68
1,3632.39,MYR,2024-09-24,3591.98
1,1451.53,NOK,2024-09-24,1436.7
1,9511.31,NZD,2024-09-24,9415.16
1,3902.23,PGK,2024-09-24,3750.04
1,272.94,PHP,2024-09-24,270.01
1,4068.58,SAR,2024-09-24,4027.89
1,1493.8,SEK,2024-09-24,1478.35
1,11811.04,SGD,2024-09-24,11692.62
1,463.2,THB,2024-09-24,458.45
1,15266.95,USD,2024-09-24,15115.05
1,0.62,VND,2024-09-24,0.61
0.1,186000.0,Lotus Archi,2024-09-25,130300.0
0.2,365000.0,Lotus Archi,2024-09-25,260600.0
0.5,726000.0,Lotus Archi,2024-09-25,651500.0
1.0,1393000.0,Lotus Archi,2024-09-25,1303000.0
2.0,2741000.0,Lotus Archi,2024-09-25,2606000.0
5.0,6822000.0,Lotus Archi,2024-09-25,6515000.0
10.0,13653000.0,Lotus Archi,2024-09-25,13030000.0
25.0,34056000.0,Lotus Archi,2024-09-25,32575000.0
50.0,67964000.0,Lotus Archi,2024-09-25,65150000.0
100.0,135828000.0,Lotus Archi,2024-09-25,130300000.0
0.5,781500.0,Antam,2024-09-25,651500.0
1.0,1463000.0,Antam,2024-09-25,1303000.0
2.0,2866000.0,Antam,2024-09-25,2606000.0
3.0,4274000.0,Antam,2024-09-25,3909000.0
5.0,7090000.0,Antam,2024-09-25,6515000.0
10.0,14125000.0,Antam,2024-09-25,13030000.0
25.0,35187000.0,Antam,2024-09-25,32575000.0
50.0,70295000.0,Antam,2024-09-25,65150000.0
100.0,140512000.0,Antam,2024-09-25,130300000.0
250.0,351015000.0,Antam,2024-09-25,325750000.0
500.0,701820000.0,Antam,2024-09-25,651500000.0
1000.0,1403600000.0,Antam,2024-09-25,1303000000.0
0.5,762000.0,Galeri 24,2024-09-25,652000.0
1,1414000.0,Galeri 24,2024-09-25,1304000.0
2,2773000.0,Galeri 24,2024-09-25,2609000.0
5,6837000.0,Galeri 24,2024-09-25,6524000.0
10,13579000.0,Galeri 24,2024-09-25,13049000.0
25,33912000.0,Galeri 24,2024-09-25,32463000.0
50,67769000.0,Galeri 24,2024-09-25,64927000.0
100,135525000.0,Galeri 24,2024-09-25,129855000.0
250,339212000.0,Galeri 24,2024-09-25,323040000.0
500,678423000.0,Galeri 24,2024-09-25,646080000.0
1000,1356846000.0,Galeri 24,2024-09-25,1292161000.0
1,10417.79,AUD,2024-09-25,10312.62
1,11831.87,BND,2024-09-25,11706.88
1,11290.08,CAD,2024-09-25,11176.91
1,17999.68,CHF,2024-09-25,17818.48
1,2169.49,CNH,2024-09-25,2147.23
1,2168.81,CNY,2024-09-25,2147.17
1,2277.7,DKK,2024-09-25,2254.7
1,16986.53,EUR,2024-09-25,16816.0
1,20386.89,GBP,2024-09-25,20171.94
1,1960.83,HKD,2024-09-25,1941.25
100,10562.62,JPY,2024-09-25,10456.8
1,11.43,KRW,2024-09-25,11.31
1,50016.16,KWD,2024-09-25,49486.05
1,0.69,LAK,2024-09-25,0.68
1,3666.09,MYR,2024-09-25,3625.26
1,1459.8,NOK,2024-09-25,1444.88
1,9563.13,NZD,2024-09-25,9461.93
1,4015.41,PGK,2024-09-25,3748.81
1,271.32,PHP,2024-09-25,268.58
1,4068.33,SAR,2024-09-25,4027.42
1,1500.45,SEK,2024-09-25,1484.92
1,11831.87,SGD,2024-09-25,11706.88
1,463.61,THB,2024-09-25,458.71
1,15261.93,USD,2024-09-25,15110.07
1,0.62,VND,2024-09-25,0.61
0.1,186000.0,Lotus Archi,2024-09-26,130300.0
0.2,365000.0,Lotus Archi,2024-09-26,260600.0
0.5,726000.0,Lotus Archi,2024-09-26,651500.0
1.0,1393000.0,Lotus Archi,2024-09-26,1303000.0
2.0,2741000.0,Lotus Archi,2024-09-26,2606000.0
5.0,6822000.0,Lotus Archi,2024-09-26,6515000.0
10.0,13653000.0,Lotus Archi,2024-09-26,13030000.0
25.0,34056000.0,Lotus Archi,2024-09-26,32575000.0
50.0,67964000.0,Lotus Archi,2024-09-26,65150000.0
100.0,135828000.0,Lotus Archi,2024-09-26,130300000.0
